cycle,state,task_id,result_valid,result_ready,memory_tx,output_tx,store_active,pe_clock_active,compute_store_overlap,fetch_fstate,fetch_done,store_req,store_state,store_cnt
100,7,1,0,1,0,0,1,0,0,0,0,0,1,0
101,8,1,0,1,0,0,1,0,0,0,0,0,1,1
102,4,1,0,1,0,0,1,0,0,0,0,0,1,2
103,5,1,0,1,0,0,1,0,1,0,0,0,1,3
104,5,1,0,1,0,0,1,1,1,1,0,0,1,4
105,5,1,0,1,1,0,1,1,1,2,0,0,1,5
106,5,1,0,1,0,0,1,1,1,3,0,0,1,6
107,5,1,0,1,0,0,1,1,1,1,0,0,1,7
108,5,1,0,1,1,0,0,1,0,2,0,0,0,7
109,5,1,0,1,0,0,0,1,0,3,0,0,0,7
110,5,1,0,1,0,0,0,1,0,1,0,0,0,7
111,5,1,0,1,1,0,0,1,0,2,0,0,0,7
112,5,1,0,1,0,0,0,1,0,3,0,0,0,7
113,5,1,0,1,0,0,0,1,0,1,0,0,0,7
114,5,1,0,1,1,0,0,0,0,2,0,0,0,7
115,6,1,0,1,0,0,0,0,0,3,0,0,0,7
116,7,2,0,1,0,0,0,0,0,0,1,1,0,7
117,7,2,0,1,0,0,1,0,0,0,0,0,1,0
118,8,2,0,1,0,0,1,0,0,0,0,0,1,1
119,4,2,0,1,0,0,1,0,0,0,0,0,1,2
120,5,2,0,1,0,0,1,0,1,0,0,0,1,3
121,5,2,0,1,0,0,1,1,1,1,0,0,1,4
122,5,2,0,1,1,0,1,1,1,2,0,0,1,5
123,5,2,0,1,0,0,1,1,1,3,0,0,1,6
124,5,2,0,1,0,0,1,1,1,1,0,0,1,7
125,5,2,0,1,1,0,0,1,0,2,0,0,0,7
126,5,2,0,1,0,0,0,1,0,3,0,0,0,7
127,5,2,0,1,0,0,0,1,0,1,0,0,0,7
128,5,2,0,1,1,0,0,1,0,2,0,0,0,7
129,5,2,0,1,0,0,0,1,0,3,0,0,0,7
130,5,2,0,1,0,0,0,1,0,1,0,0,0,7
131,5,2,0,1,1,0,0,0,0,2,0,0,0,7
132,6,2,0,1,0,0,0,0,0,3,0,0,0,7
133,7,3,0,1,0,0,0,0,0,0,1,1,0,7
134,7,3,0,1,0,0,1,0,0,0,0,0,1,0
135,8,3,0,1,0,0,1,0,0,0,0,0,1,1
136,4,3,0,1,0,0,1,0,0,0,0,0,1,2
137,5,3,0,1,0,0,1,0,1,0,0,0,1,3
138,5,3,0,1,0,0,1,1,1,0,0,0,1,4
139,5,3,0,1,0,0,1,1,1,0,0,0,1,5
140,5,3,0,1,0,0,1,1,1,0,0,0,1,6
141,5,3,0,1,0,0,1,1,1,0,0,0,1,7
142,5,3,0,1,0,0,0,1,0,0,0,0,0,7
143,5,3,0,1,0,0,0,1,0,0,0,0,0,7
144,5,3,0,1,0,0,0,1,0,0,0,0,0,7
145,5,3,0,1,0,0,0,1,0,0,0,0,0,7
146,5,3,0,1,0,0,0,1,0,0,0,0,0,7
147,5,3,0,1,0,0,0,1,0,0,0,0,0,7
148,5,3,0,1,0,0,0,0,0,0,0,0,0,7
149,6,3,0,1,0,0,0,0,0,0,0,0,0,7
150,9,3,0,1,0,0,0,0,0,0,0,1,0,7
151,9,3,0,1,0,0,1,0,0,0,0,0,1,0
152,9,3,0,1,0,0,1,0,0,0,0,0,1,1
153,9,3,0,1,0,0,1,0,0,0,0,0,1,2
154,9,3,0,1,0,0,1,0,0,0,0,0,1,3
155,9,3,0,1,0,0,1,0,0,0,0,0,1,4
156,9,3,0,1,0,0,1,0,0,0,0,0,1,5
157,9,3,0,1,0,0,1,0,0,0,0,0,1,6
158,9,3,0,1,0,0,1,0,0,0,0,0,1,7
159,9,3,0,1,0,0,0,0,0,0,0,0,0,7
160,10,3,0,1,0,0,0,0,0,0,0,0,0,7
